name	status	url
ping	200	http://localhost:3000/api/evergreen/ping
auth_login	200	http://localhost:3000/api/evergreen/auth
auth_session	200	http://localhost:3000/api/evergreen/auth
patron_lookup	200	http://localhost:3000/api/evergreen/patrons?barcode=29000000001234
item_lookup	200	http://localhost:3000/api/evergreen/items?barcode=39000000001235&include=bib,history
circ_checkin_prep	200	http://localhost:3000/api/evergreen/circulation
circ_checkout	200	http://localhost:3000/api/evergreen/circulation
circ_patron_checkouts_after_checkout	200	http://localhost:3000/api/evergreen/circulation?patron_id=4
circ_renew	200	http://localhost:3000/api/evergreen/circulation
circ_checkin	200	http://localhost:3000/api/evergreen/circulation
circ_patron_checkouts_after_checkin	200	http://localhost:3000/api/evergreen/circulation?patron_id=4
bills	200	http://localhost:3000/api/evergreen/circulation?action=bills&patron_id=4
holds_place	200	http://localhost:3000/api/evergreen/holds
holds_patron_1	200	http://localhost:3000/api/evergreen/holds?action=patron_holds&patron_id=4
holds_cancel	200	http://localhost:3000/api/evergreen/holds
holds_details	200	http://localhost:3000/api/evergreen/holds?action=hold_details&hold_id=66
catalog_record	200	http://localhost:3000/api/evergreen/catalog?action=record&id=2
marc_update	200	http://localhost:3000/api/evergreen/marc
